# Starting Date: Sun Jan 12 18:05:28 AEDT 2020
# Termination Date: Sun Jan 12 18:05:29 AEDT 2020
# Time Used: 00:01
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-O2-/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-O2-/option1/CeO2-03.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17733.8619511030 	 243	 	 0.010041 NO	 	 0.002308 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17735.3354162080 	 50	 	 0.011505 NO	 	 0.002370 NO	 	 0.276734 NO	 	 0.030949 NO	           0.500
 	 3 	 -17735.3416289450 	 77	 	 0.016550 NO	 	 0.002427 NO	 	 0.261824 NO	 	 0.030949 NO	           0.500
 	 4 	 -17735.3446941130 	 21	 	 0.023712 NO	 	 0.003211 NO	 	 0.223189 NO	 	 0.030949 NO	           0.500
 	 5 	 -17735.3492896020 	 95	 	 0.024096 NO	 	 0.002919 NO	 	 0.254015 NO	 	 0.030949 NO	           0.500
 	 6 	 -17735.3516965900 	 39	 	 0.020502 NO	 	 0.003784 NO	 	 0.205235 NO	 	 0.030949 NO	           0.500
 	 7 	 -17735.3574051020 	 40	 	 0.017739 NO	 	 0.002602 NO	 	 0.271521 NO	 	 0.030949 NO	           0.500
 	 8 	 -17735.3627947690 	 38	 	 0.023621 NO	 	 0.002804 NO	 	 0.235231 NO	 	 0.030949 NO	           0.000
 	 9 	 -17735.3687177840 	 48	 	 0.021534 NO	 	 0.002530 NO	 	 0.271886 NO	 	 0.030949 NO	           0.500
# Done!
