# File Starting Date: 11 02 2020 TIME 22:58:49.0
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2/CeO2-03.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 34 	 -17736.6714608780 	 41	 	 0.003524 NO	 	 0.000709 NO	 	 0.008123 NO	 	 0.001912 NO	           0.031
 	 35 	 -17736.6722293970 	 18	 	 0.002138 NO	 	 0.000432 NO	 	 0.025771 NO	 	 0.003825 NO	           0.062
 	 36 	 -17736.6723147960 	 10	 	 0.001523 NO	 	 0.000345 NO	 	 0.050311 NO	 	 0.007650 NO	           0.125
 	 37 	 -17736.6724378980 	 12	 	 0.001438 NO	 	 0.000316 NO	 	 0.105359 NO	 	 0.015300 NO	           0.250
 	 38 	 -17736.6725160510 	 14	 	 0.002582 NO	 	 0.000484 NO	 	 0.125476 NO	 	 0.015300 NO	           0.250
 	 39 	 -17736.6726014510 	 11	 	 0.001446 NO	 	 0.000376 NO	 	 0.087130 NO	 	 0.015300 NO	           0.250
xxx 	 40 	 -17736.6725553450 	 12	 	 0.001446 NO	 	 0.000376 NO	 	 0.020864 NO	 	 0.003825 NO	           0.062
 	 41 	 -17736.6726611730 	 18	 	 0.001232 NO	 	 0.000268 YES	 	 0.050168 NO	 	 0.007650 NO	           0.125
 	 42 	 -17736.6726857920 	 14	 	 0.001517 NO	 	 0.000297 YES	 	 0.033570 NO	 	 0.007650 NO	           0.125
 	 43 	 -17736.6727196010 	 12	 	 0.001921 NO	 	 0.000405 NO	 	 0.035555 NO	 	 0.007650 NO	           0.125
 	 44 	 -17736.6727606320 	 11	 	 0.001375 NO	 	 0.000316 NO	 	 0.044713 NO	 	 0.007650 NO	           0.125
 	 45 	 -17736.6727921200 	 11	 	 0.001207 NO	 	 0.000300 YES	 	 0.029796 NO	 	 0.007650 NO	           0.125
 	 46 	 -17736.6728226770 	 13	 	 0.001174 NO	 	 0.000285 YES	 	 0.036057 NO	 	 0.007650 NO	           0.125
 	 47 	 -17736.6728476580 	 12	 	 0.001796 NO	 	 0.000291 YES	 	 0.030930 NO	 	 0.007650 NO	           0.125
 	 48 	 -17736.6728555140 	 10	 	 0.002325 NO	 	 0.000406 NO	 	 0.008991 NO	 	 0.001912 NO	           0.031
 	 49 	 -17736.6728893150 	 13	 	 0.001236 NO	 	 0.000272 YES	 	 0.015459 NO	 	 0.003825 NO	           0.062
 	 50 	 -17736.6729225160 	 13	 	 0.000652 NO	 	 0.000184 YES	 	 0.038127 NO	 	 0.007650 NO	           0.125
 	 51 	 -17736.6729560230 	 13	 	 0.001135 NO	 	 0.000238 YES	 	 0.067704 NO	 	 0.014469 NO	           0.250
 	 52 	 -17736.6730027350 	 16	 	 0.001494 NO	 	 0.000288 YES	 	 0.130161 NO	 	 0.024390 NO	           0.500
xxx 	 53 	 -17736.6712333420 	 32	 	 0.001494 NO	 	 0.000288 YES	 	 0.035216 NO	 	 0.006097 NO	           0.100
 	 54 	 -17736.6730400760 	 163	 	 0.001017 NO	 	 0.000280 YES	 	 0.067597 NO	 	 0.012195 NO	           0.199
 	 55 	 -17736.6731135950 	 20	 	 0.001392 NO	 	 0.000322 NO	 	 0.133488 NO	 	 0.024390 NO	           0.399
 	 56 	 -17736.6731784330 	 37	 	 0.004439 NO	 	 0.000779 NO	 	 0.077398 NO	 	 0.017236 NO	           0.399
 	 57 	 -17736.6733008860 	 16	 	 0.003601 NO	 	 0.000738 NO	 	 0.251314 NO	 	 0.048780 NO	           0.797
# Done!
